ITCCMA 2017	Fourth International Conference on Information Technology, Control, Chaos, Modeling and Applications	Dubai, UAE
ITCS 2018	7th International Conference on Information Technology Convergence and Services	Dubai, UAE
ITCSE 2017	6th International Conference on Information Technology Convergence and Services	Zurich, Switzerland
iThings 2016	The 9th IEEE International Conference on Internet of Things	Chengdu, Sichuan, China
ITMLS 2017	Intelligent Technologies and Methodologies of Learning Systems	Barcelona, Spain
ITNG 2018	15th International Conference on Information Technology- New Generations	Las Vegas, NV , USA
ITPF 2016	The 5th international conference on Information Technology, Present and Future	Mashhad,Iran
ITS 2018	The 14th International Conference on Intelligent Tutoring Systems	Montreal, Canada
IUI 2017	Intelligent User Interfaces	Limassol, Cyprus
IUPT 2014	The 4th International Symposium on Internet of Ubiquitous and Pervasive Things	Hasselt, Belgium
IUPT 2015	The 5th International Symposium on Internet of Ubiquitous and Pervasive Things	London, UK
IWAKEHC 2017	The International Workshop on Applied Knowledge Engineering to Healthcare	Vienna House Diplomat Hotel, Prague
IWBDS 2016	International Workshop on Big Data of Services	Shanghai, China
IWBIS 2017	2017 International Workshop on Big Data and Information Security	Jakarta
IWMIL 2017	The 1st International Workshop on Machine Intelligence and Learning	Milan, Italy
IWPR--SPIE, Ei Compendex, Scopus 2018	SPIE--2018 the 3rd International Workshop on Pattern Recognition (IWPR 2018)--Ei, Scopus and ISI	Jinan, China
IWSON 2018	International Workshop on Self-Organizing Networks (IWSON) @ WCNC	Barcelona, Spain
IWSPA 2017	3rd International Workshop on Security and Privacy Analytics	Scottsdale, AZ, USA
JDIQ-CDMD 2019	Special issue of the ACM Journal of Data and Information Quality (ACM JDIQ) on Combating Digital Misinformation and Disinformation	N/A
JDSA Speical Issue 2016	Special issue on Causal Discovery for the Journal of Data Science and Analytics	N/A
JEI IVADR 2018	Journal of Electronic Imaging Special Issue on Image and Video Analysis, Detection, and Recognition	N/A
JFPC 2017	Treizièmes Journées Francophones de Programmation par Contraintes	Montreuil sur Mer, France
JISBD 2011	XVI Jornadas de Ingeniería del Software y Bases de Datos	A Coruña, Spain
JISBD 2012	XVII Jornadas de Ingeniería del Software y Bases de Datos	Almería, Spain
JISBD 2014	Jornadas de Ingeniería del Software y Bases de Datos	Cádiz- Spain
JISIC 2017	VIII Jornadas de Ingeniería de Sistemas Informáticos y de Computación -JISIC 2017	Campus politécnico José Rubén Orellana
JOE_ASPBI 2018	Journal of Engineering_Advanced Signal Processing in Biomedical Imaging	N/A
JSE 2018	7th International Conference on Software Engineering and Applications	Dubai, UAE
JWS-SI-KG 2015	Journal of Web Semantics special issue on knowledge graphs	N/A
JWS-SS 2016	Journal of Web Semantics special issue on Semantic Statistics	N/A
KACSTIT 2016	The 4th Saudi International Conference on Information Technology (Big Data Analysis)	Riyadh, Saudi Arabia
KALSIMIS 2017	Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures	Porto
KALSIMIS 2018	Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures	Funchal, Madeira
KAM 2015	21st Conference on Knowledge Acquisition and Management	Lodz, Poland
KARE 2017	KARE 2017 - The 9th International Workshop on Knowledge Acquisition Reuse & Evaluation	Jaipur, India
KBCOM 2018	1st Workshop on Knowledge Base Construction, Reasoning and Mining (KBCOM) 2018	Los Angeles, CA, USA
K-CAP 2017	The Ninth International Conference on Knowledge Capture	Austin, TX, USA
KDD 2017	Networking with Experts - Call for Proposals	Halifax, Nova Scotia, Canada
KDD ADF 2017	KDD 2017 Workshop on Anomaly Detection in Finance	Halifax, Nova Scotia, Canada
KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
KDD MiLeTS Workshop 2017	SIGKDD Workshop on Mining and Learning from Time Series (MiLeTS 2017)	Halifax, Nova Scotia, Canada
KDH@IJCAI 2017	The 2nd International Workshop on Knowledge Discovery in Healthcare Data (KDH) - aligning with IJCAI 2017	Melbourne, Australia
KDWEB 2017	3rd International Workshop on Knowledge Discovery on the Web	Cagliari, Italy
KEOD 2011	Int'l Conf. on Knowledge Engineering and Ontology Development	Paris, France
KES-AMSTA-17 / IS04 (AMAT-CMS 2017) 2017	Invited Session on Agent and Multi-Agent Based Technologies in Current and Future Combat and Mission Systems	Vilamoura, Algarve, Portugal
KES-IDT / IABIRP 2017	IS06: Interdisciplinary Approaches in Business Intelligence Research and Practice	Vilamoura, Algarve, Portugal
KES-IDT-17 / IS09 (IDT-CMS 2017) 2017	Invited Session on Intelligent Decision Technologies for Manned and Unmanned Combat and Mission Systems	Vilamoura, Algarve, Portugal
KES-IDT 2012	4th KES International Conference on Intelligent Decision Technologies	Gifu, Japan
KES IDT DSS 2017	extended deadline and scope of the KES IDT DSS 2017 : KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
KES-MDA 2016	KES 2016 Invited Session on Machine Learning for Multimedia Data Analysis	York (UK)
KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
KI 2017	The 40th German Conference on Artificial Intelligence	Dortmund, Germany
KRR@SAC 2018	KRR@SAC 2018 : Knowledge Representation and Reasoning (track of the 33rd ACM/SIGAPP Symposium On Applied Computing)	Pau, France
L@S 2017	L@S 2017: Fourth Annual ACM Conference on Learning at Scale	Cambridge, MA, USA
LABELS 2017	Large-scale Annotation of Biomedical data and Expert Label Synthesis	Quebec, Canada
LACATODA - 2017	Linguistic and Cognitive Approaches to Dialog Agents (IJCAI Workshop)	Melbourne, Australia
LAWCN 2017	Latin-American Workshop on Computational Neuroscience	Porto Alegre, RS, Brazil
LDK 2017	Language, Data and Knowledge	Galway/Ireland
LDM 2017	The 2017 International Workshop on Linked Data Mining	Hefei, China
LIDTA 2017	1st International Workshop on Learning with Imbalanced Domains: Theory and Applications	Skopje, Macedonia
LKE 2017	5th International Symposium on Language & Knowledge Engineering	Puebla, Mexico
LL@ICML 2017	Workshop on Lifelong Learning: A Reinforcement Learning Approach @ICML 2017	Sydney, Australia
LOPAL 2018	International Conference on Learning and Optimization Algorithms: Theory and Applications	Rabat, Morocco
LPAR 2017	International Conferences on Logic for Programming, Artificial Intelligence and Reasoning	Maun, Botswana
LPKM 2017	International Workshop on Language Processing and Knowledge Management	Kerkenah Sfax Tunisia
LWDA/KDML 2016	Workshop on Knowledge Discovery, Data Mining and Machine Learning	Potsdam, Germany
LWDM 2014	4th International Workshop on Linked Web Data Management	Athens, Greece
MACE - Ei 2018	The Second International Conference on Mechanical Automation and Control Engineering(MACE 2018)--Ei Compendex & Scopus	Manila, Philippines
MAICS 2017	The 28th Modern Artificial Intelligence and Cognitive Science Conference	Fort Wayne, IN
MALHE 2017	Machine Learning for Health Informatics	Reggio di Calabria
MaLTeSQuE 2017	Machine Learning Techniques for Software Quality Evaluation	Klagenfurt
MAMLAKE 2017	Special Session on Modern Applications of Machine Learning for Actionable Knowledge Extraction	Kanazawa, Japan
MASTA@EPIA 2017	Multi-Agent Systems: Theory and Applications (Thematic Track at EPIA2017)	Porto
MCSD 2012	Mining Complex and Stream Data, MCSD 12	Poznan, Poland
MDDE 2012	The First International Workshop on Multimedia Databases and Data Engineering	Istanbul, Turkey
MDDM 2016	1st International Workshop on Maritime Domain Data Mining at ICDM 2016	Barcelona, Spain
MDM 2012	13th IEEE International Conference on Mobile Data Management	Bangalore, India
MDM 2014	15th IEEE International Conference on Mobile Data Management	Brisbane, Australia
MDSP 2012	The 1st International Workshop on Massive Data Storage and Processing	Harbin, China
MECH 2017	4th International Conference on Mechanical Engineering	Vienna, Austria
MECHATROJ 2017	Mechatronics and Applications: An International Journal	N/A
MECN 2017	3rd International Conference on Mechanical Engineering	Dubai, UAE
MEDI 2012	2nd International Conference On Model and Data Engineering	Poitiers, Futuroscope, France
MEDI 2013	Third International Conference On Model and Data Engineering	Amantea, Calabria, Italy
MedPRAI 2018	The Second Mediterranean Conference on Pattern Recognition and Artificial Intelligence (MedPRAI-2018)	Rabat, Morocco
MEDS 2017	3rd International Conference on Medical Sciences	Chennai, India
MEIJ 2017	Mechanical Engineering: An International Journal	N/A
MENDEL SCC 2017	MENDEL 2017: 23rd International Conference on Soft Computing	Brno, Czech Republic
MESS 2018	Metaheuristics Summer School	Taormina-Sicily, Italy
MHDW 2016	5th Mining Humanistic Data Workshop	Thessaloniki, Greece
MIDAS 2016	The First Workshop on MIning DAta for financial applicationS @ECML-PKDD 2016	Riva del Garda, Italy
MIG 2017	ACM SIGGRAPH Conference on Motion in Games	Barcelona, Spain
MIKE 2017	Mining Intelligence and Knowledge Exploration, The Fifth International Conference	IDRBT, Hyderabad, India
MIMIC 2011	Fifth International Workshop on Management and Interaction with Multimodal Information Content	Toulouse, France
MindCare 2016	6th EAI International Symposium on Pervasive Computing Paradigms for Mental Health	Barcelona, Spain
miproBIS 2013	Business Intelligence Systems	Opatija, Croatia
MIS2 @ WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles, CA, USA
MIWAI 2017	The 11th Multi-disciplinary International Workshop on Artificial Intelligence	Brunei
ML4Creativity 2017	SIGKDD 2017 Workshop on Machine Learning for Creativity	Halifax, Nova Scotia, Canada
MLAIJ 2017	Machine Learning and Applications: An International Journal	N/A
MLDM 2017	Machine Learning and Data Mining in Pattern Recognition	New York, NY, USA
MLDM 2018	14th International Conference on Machine Learning and Data Mining MLDM 2018	New York
MLG 2016	12th International Workshop on Mining and Learning with Graphs	San Francisco, CA, USA
MLG 2017	13th International Workshop on Mining and Learning with Graphs	Halifax, Nova Scotia, Canada
MLHPC 2016	Machine Learning in High Performance Computing Environments Workshop	Salt Lake City, UT, USA
MLHPC 2017	MLHPC '17 : Machine Learning in High Performance Computing Environments Workshop	Denver, CO
MLMI 2017	8th International Workshop on Machine Learning in Medical Imaging (MLMI 2017)	Quebec City, Quebec, Canada
MLPM 2016	Special Session on Machine Learning for Predictive Models in Engineering Applications - IEEE ICMLA 2016	California
MLPMEA 2017	Special Session On Machine Learning for Predictive Models in Engineering Applications, ICMLA 2017	Cancun, Mexico
MLRec 2017	MLRec 2017 : 3rd International Workshop on Machine Learning Methods for Recommender Systems	Houston, TX
MLSA 2016	Machine Learning and Data Mining for Sports Analytics (MLSA 16) @ ECML/PKDD 2016	Riva del Garda
MLSA 2017	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2017)	Skopje
MLSB posters 2016	Call for Poster abstracts: 10th International Workshop Machine Learning in Systems Biology (MLSB-2016)	The Hague, Netherlands
MLSCPS 2016	2016 IEEE Workshop on Machine Learning in Security of Cyber-Physical Systems (MLSCPS)	Anaheim, CA, USA
MLSP 2017	IEEE International Workshop on Machine Learning for Signal Processing	Roppongi, Tokyo, Japan
MMM 2018	The 24th International Conference on MultiMedia Modeling	Bangkok, Thailand
MobiDE 2011	10th ACM International Workshop on Data Engineering for Wireless and Mobile Access	Athens, Greece
MobiDE 2012	11th International ACM Workshop on Data Engineering for Wireless and Mobile Access	Scottsdale, Arizona, USA
MobiDE 2013	12th International ACM Workshop on Data Engineering for Wireless and Mobile Access	New York, NY, USA
MOCO 2017	International Conference on Movement and Computing (MOCO 2017)	London, UK
MoD@ITSC 2017	1st ITSC Workshop on Modelling, Analysis and Control of Intelligent Mobility-on-Demand Systems	Yokohama, Japan
MOD 2017	3rd International Conference on Machine learning, Optimization & big Data - An Interdisciplinary Conference: Machine Learning, Optimization and Data Science without Borders	Volterra (Pisa) Tuscany
MORE-BI 2012	2nd Int. Workshop on Modeling and Reasoning for Business Intelligence (MORE-BI 2012) at ER 2012	Florence, Italy
MPREF 2018	11th Multidisciplinary Workshop on Advances in Preference Handling (M-PREF)	New Orleans, LA, USA
MSA 2016	Multivariate Statistical Analysis MSA 2016	Łódź
MSEJ 2017	Advances in Materials Science and Engineering: An International Journal	N/A
MUME 2017	The 5th International Workshop on Musical Metacreation	Atlanta, GA, USA
MVIP 2017	The 10th Iranian Conference on Machine Vision and Image Processing	Isfahan, Iran
MVR3D 2017	ICCV Workshop on Multiview Relationships in 3D Data	Venice
MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago, IL, USA
N/A 2018	Special Issue on Granular Computing in Financial Engineering, Journal of Granular Computing	N/A
NAACL HLT 2018	The 16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	New Orleans, LA, USA
NAHO 2017	Workshop on Non-conventional Approaches to Hard Optimization (NAHO)	Irvine, CA
NATP 2017	3rd International Conference on Natural Language Processing	Dubai, UAE
NEDB Summit 2012	Fifth Annual New England Database Summit	Cambridge, MA, USA
NeTCoM 2017	9th International Conference on Networks & Communications	Dubai, UAE
NetCrime 2017	Symposium on the Structure and Mobility of Crime	Indianapolis, IN, USA
NetSys PhD Forum 2013	The Conference on Networked Systems PhD Forum	Stuttgart, Germany
Neurocomputing Special Issue LSMV 2017	Learning System in Real-time Machine Vision (SI: Learning Vision)	N/A
NextComp 2017	Next Generation Computing Applications (NextComp2017) Conference	Mauritius
NIC 2018	Workshop on Nature Inspired Computing	Naples, Italy
NIMD 2012	Networking Implantable Medical Devices	Rome, Italy
NIPS: Workshop on Action & Interaction 2016	NIPS 2016 Workshop on Action and Interaction	Barcelona, Spain
NIPS 2017	The Thirty-first Annual Conference on Neural Information Processing Systems	Long Beach, CA, USA
NIPS-CAI 2017	Conversational AI: “Today's Practice and Tomorrow's Potential”	Long Beach, CA, USA
NIPS DISCML 2017	NIPS 2017 Workshop on Discrete Structures in Machine Learning (DISCML)	Long Beach, CA, USA
NIPS IEVDL 2017	NIPS 2017 Workshop: Interpreting, Explaining and Visualizing Deep Learning - Now what ?	Long Beach, CA, USA
NIPS ML4H 2017	NIPS Workshop on Machine Learning for Health	Long Beach, CA, USA
NIPS ML4HC 2016	Machine Learning for Health @ NIPS 2016	Barcelona, Spain
NISTBigData 2012	NIST Big Data Workshop	Gaithersburg, MD USA
NLDB 2017	22nd International Conference on Natural Language & Information Systems	University of Liège, Liège, Belgium
NLG4DS 2017	Natural Language Generation for Dialogue Systems: SIGDIAL 2017 Special Session	Saarbrücken, Germany
NLP 2018	7th International Conference on Natural Language Processing	Dubai, UAE
NLPCC 2017	The Sixth Conference on Natural Language Processing and Chinese Computing (NLPCC 2017)	Dalian, China
NoCoDA 2013	2nd Intl Workshop on Non-Conventional Data-Access	San Francisco, CA, USA
NoSQL-Net 2014	1st International Workshop on NoSQL Databases and Linked Data Applications	Munich, Germany
NTIRE 2016	ACCV 2016 - Workshop on New Trends in Image Restoration and Enhancement	Taipei, Taiwan
NTIRE 2017	CVPR 2017- New Trends in Image Restoration and Enhancement workshop and challenge on image super-resolution	Honolulu, HI, USA
NTMS 2014	Sixth IFIP International Conference on New Technologies, Mobility and Security	Dubai, UAE
NWCOM 2017	3rd International Conference on Networks & Communications	Dubai, UAE
ODBASE 2013	The 12th International Conference on Ontologies, DataBases, and Applications of Semantics	Graz, Austria
ODBASE 2014	The conference on Ontologies, DataBases, and Applications of Semantics for Large Scale Information Systems	Amantea, Italy
ODD 2016	KDD 2016 Workshop on Outlier Definition, Detection, and Description on Demand	San Francisco, CA, USA
OJIOT 2015	Internet of Ubiquitous and Pervasive Things	N/A
OPTLJ 2017	Integrated Optics and Lightwave : An International Journal	N/A
OrdRing 2011	First International Workshop on Ordering and Reasoning	Bonn, Germany
Oriental COCOSDA 2011	International Conference on Speech Database and Assessments	Hsinchu City, Taiwan
Oriental COCOSDA 2012	International Conference on Speech Database and Assessments	Macau, China
PACLING 2017	Conference of the Pacific Association for Computational Linguistics	Yangon, Myanmar
PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
PAIS'2016	The 2nd International Conference on Pattern Analysis and Intelligent Systems	Khenchela, Algeria
PAIS 2013	6th International Workshop on Privacy and Anonymity in the Information Society	Genoa, Italy
PAKDD (Tutorial) 2014	PAKDD 2014: CALL FOR TUTORIAL PROPOSALS	Tainan, Taiwan
PAKDD 2017	The 21st Pacific-Asia Conference on Knowledge Discovery and Data Mining	Jeju Island, South Korea
PAKDD 2018	The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining	Melbourne, Australia
PAML 2017	Privacy Aware Machine Learning	Reggio di Calabria
PAPIs 2017	4th International Conference on Predictive Applications and APIs	Boston, MA, USA
ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
ParLearning 2018	The 7th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Vancouver, Canada
PBDA 2014	Performance of Business Database Applications	Warsaw, Poland
PBIJ 2017	Pharmaceutical and Biomedical sciences: An International Journal	N/A
PBVS 2017	13th IEEE Workshop on Perception Beyond the Visible Spectrum - In conjunction with CVPR 2017	Honolulu, HI, USA
PCNN 2017	International Workshop on Parallel Computations for Neural Networks	Genoa, Italy
PDAC 2012	3rd International Workshop on Petascale Data Analytics: Challenges and Opportunities	Salt Lake City, UT, USA
PersDB 2012	Sixth International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Istanbul, Turkey
PersDB 2013	The 7th International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Riva del Garda, Italy
PICICT 2017	Second Palestinian International Conference on Information and Communication Technology (PICICT 2017)	Gaza, Palestine
PLP 2017	Probabilistic logic programming 2017	Orléans - France
PODS 2012	31st ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems	Scottsdale, Arizona, USA
PODS 2013	32nd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	New York, NY, USA
PODS 2014	33rd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	Snowbird, Utah, USA
PQ 2016	Process Querying 2016	Rio de Janeiro, Brazil
PRASA-RobMech 2017	Symposium of the Pattern Recognition Association of South Africa (PRASA) and Conference of Robotics and Mechatronics (RobMech)	Central University of Technology, RSA
PredictGIS 2017	1st Workshop on Prediction of Human Mobility at ACM SIGSPATIAL 2017 (PredictGIS 2017)	Redondo Beach, California, USA
PReMI 2017	Seventh International Conference on Pattern Recognition and Machine Intelligence	Kolkata, India
PrivDB 2013	First International Workshop on Privacy-Preserving Data Publication and Analysis	Brisbane, Australia
QDB 2011	9th International Workshop on Quality in Databases	Seattle, WA, USA
QDB 2012	10th International Workshop on Quality in DataBases	Istanbul, Turkey
QDB 2013	11th International Workshop on Quality in DataBases	Trento, Italy
QDB 2016	VLDB Workshop on Quality in Databases	New Delhi, India
QoS-Workshop 2011	The 1st International Workshop on Service Oriented QoS Management from Theory to Practice	Beijing, China
QUALICO 2018	QUALICO 2018 - International Quantitative Linguistics Conference	Wroclaw, Poland
RA 2017	The 18th IASTED International Conference on Robotics and Applications	Cambridge, MA, USA
RAAI 2017	1st Conference on Recent Advances in Artificial Intelligence (RAAI)	Bucharest, Romania
RABiD 2017	Call for Papers for 1st International Workshop on Recent Advances in Biomedical Data Analysis	Olsztyn, Poland
RADIO AI 2018	RADIO AI - An Invitation for AI Educators and Professionals to Reach the Public	www.radioai.net
Randomized ML @ ESANN 2017	Randomized Machine Learning approaches: analysis and developments	Bruges, Belgium
Randomized Neural Networks - ESANN 2018	Randomized Neural Networks - Special Session @ ESANN 2018	Bruges, Belgium
RCMKEIC 2017	Special Sections“Recent Computational Methods in Knowledge Engineering and Intelligence Computation”	N/A
RCMKRL 2018	IEEE Access“Recent Computational Methods in Knowledge Engineering and Intelligence Computation”	N/A
RDA 2018	2018 Internationl Conference on Robotics: Design and Applications (RDA 2018)	Osaka, Japan
RDSS 2014	Workshop on Reliable Data Services and Systems	Snowbird, Utah, USA
RecSys@FLAIRS 2017	Recommender Systems Special Track at the International FLAIRS Conference	Marco Island, FL, USA
RecSysKTL 2017	Workshop on Intelligent Recommender Systems by Knowledge Transfer and Learning	Como, Italy
RIS 2017	The International Workshop on Reasoning in Smart-Homes	Exeter, UK
RiTA 2017	The 5th International Conference on Robot Intelligence Technology and Applications	KAIST, Daejeon, KOREA
Robot 2017	Third Iberian Robotics Conference	Seville
RO-MAN 2018	27th IEEE International Conference on Robot and Human Interactive Communication	Nanjing and Tai’an, China
RSL-IJCS 2017	COGNITION AND COMPUTATION	N/A
RSmeetDB 2012	2nd Workshop on Recommender Systems meet Databases	Vienna, Austria
RSmeetDB 2013	3rd Workshop on Recommender Systems meet Databases	Prague, Czech Republic
RSmeetDBs 2011	Recommender Systems meet Databases	Toulouse
RTIS 2016	First International Conference on Real Time Intelligent Systems (RTIS 2016)	Beijing, China
RuleML+RR 2017	RuleML+RR 2017 Doctoral Consortium	London, UK
RuleML Challenge 2016	10th International Rule Challenge 2016	Stony Brook University, New York, USA
RWVW 2013	International Workshop on Predicting Real World Behaviors from Virtual World Data	Boston, MA, USA
S3P 2017	IEEE-EURASIP Summer School on Signal Processing - Signal Processing meets Deep Learning	Capri, Italy
SABID 2016	Workshop on Solar & Stellar Astronomy BIg Data	Washington DC, USA
SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	Boston, MA, USA
SABID - ApJS 2017	Management, Search and Analysis of Solar and Stellar Astronomy Big Data (SABID) - SPECIAL ISSUE IN JOURNAL	N/A
SAEOpt 2017	Workshop on Surrogate-Assisted Evolutionary Optimisation (SAEOpt 2017)	Berlin, Germany
SafeThings 2017	ACM Workshop on the Internet of Safe Things	Delft, The Netherlands
SAI 2017	6 th International Conference on Soft Computing, Artificial Intelligence and Applications	Sydney, Australia
SAMI4.0 2017	2nd International Workshop on Science, Application and Methods in Industry 4.0	Graz, Austria
SASO 2017	The Eleventh IEEE International Conference on Self-Adaptive and Self-Organizing Systems (SASO 2017)	University of Arizona, Tucson, AZ
SAT 2017	20th International Conference on Theory and Applications of Satisfiability Testing	Melbourne, Australia
SBBD 2012	27th Brazilian Symposium on Database	Sao Paulo, Brazil
SBBD 2014	Brazilian Symposium on Databases - JIDM articles	Curitiba, Brazil
SBBD 2017	32nd Brazilian Symposium on Databases	Uberlandia, MG, Brazil
SBD 2017	Semantic Big Data	Raleigh, NC, USA
SBDDE 2017	International Workshop on Social and Big Data in Digital Ecosystems	Bangkok, Thailand
SBDS 2017	Research Summer School in Statistics & BigData Science (SBDS)	Caen, France
SCDM 2014	2nd Scalable Cloud Data Management Workshop	Washington DC, USA
SCDS 2016	2nd International Conference on Soft Computing in Data Science 2016 (SCDS2016)	Kuala Lumpur, Malaysia
SCDS 2017	3rd International Conference on Soft Computing in Data Science	Yogyakarta, Indonesia
SCESM Special Session IoT 2017	SCESM 2017 Special Session on Security and Privacy Issue in WSN and IoT	Jain College of Enginee, Belgaum, Goa
SCIA@PAAMS 2017	Workshop on Smart Cities and Intelligent Agents (SCIA)	Porto
SCIA 2017	SCIA 2017, the Scandinavian Conference on Image Analysis	Tromsø, Norway
SDA 2014	4th International Workshop on Semantic Digital Archives (SDA)	London, UK
SDAAM 2017	IEEE Symposium on Data Analytics for Advanced Manufacturing	Washington DC, USA
SDAM 2017	Special Session on Smart Data and Data Analytics for Automation and Manufacturing Systems at IEEE 15th Conference on Industrial Inforamtics INDIN'2017	Emden, Germany
SDM 2011	8th VLDB Workshop on Secure Data Management	Seattle, WA, USA
SDM 2012	9th VLDB Workshop on Secure Data Management	Istanbul, Turkey
SDM 2017	SDM'17: the Seventeenth SIAM International Conference on Data Mining	Houston, Texas, USA
SDM 2018	SIAM International Conference on Data Mining	San Diego, CA, USA
SDMSM 2012	ICDE Workshop on Secure Data Management on Smart Phones and Mobile Devices	Washington DC, USA
SDS 2017	Swiss Conference on Data Science	Bern, Switzerland
SEBD 2011	19th Italian Symposium on Advanced Database Systems	Maratea, Italy
SEBD 2012	20th Italian Symposium on Advanced Database Systems	Venice, Italy
SEBD 2013	21th Italian Symposium on Advanced Database Systems	Roccella Jonica (RC) - ITALY
SEBD 2014	The 22nd Italian Symposium on Advanced Database Systems	Sorrento Coast, Italy
SeCoP 2017	The 4th International Workshop on Semantic Computing and Personalization	Suzhou, China
SeMaT 2016	AMTA 2016 Workshop on Semitic Machine Translation	Austin, TX, USA
SemDial (SaarDial) 2017	The 21st SemDial Workshop on the Semantics and Pragmatics of Dialogue	Saarbrücken
SenSys Workshop - XtremeSys 2017	The First ACM International Workshop on Wireless Sensing Systems for Extreme Conditions	Delft, The Netherlands
serecsys 2016	ICDM 2016 Workshop on Semantics-Enabled Recommender Systems (SERecSys)	Barcelona, Spain
SERecSys 2017	2nd ICDM Workshop on Semantics-Enabled Recommender Systems	New Orleans, LA, USA
SHEIQL-2017	[GOODTECH-CONFERENCE] Special session: Smart Home and E-Health to improve the Quality of Life	Pisa
SI: CAfBMD 2016	Springer Multimedia Tools and Applications Special Issue on Content Analysis for Big Multimedia Data	N/A
SI: COMPUTERS & OR 2017	Special issue on DATA ANALYTICS and OPTIMIZATION at COMPUTERS & OPERATIONS RESEARCH (Elsevier)	N/A
SI BWild 2017	Image and Vision Computing (IVC) Special Issue on Biometrics in the Wild	Europe
Sideways 2017	Social Media World Sensors 2017	Madeira
SIGI 2017	3rd International Conference on Signal and Image Processing	Chennai, India
SIGMOD 2012	2012 ACM SIGMOD International Conference on Management of Data	Scottsdale, Arizona, USA
SIGMOD 2013	ACM SIGMOD International Conference on Management of Data	New York
SIGMOD 2015	International Conference on Management of Data	Melbourne, Australia
SIGMOD 2016	ACM International Conference on Management of Data	San Francisco, CA, USA
SIGMOD 2017	2017 ACM SIGMOD Conference	Raleigh
SIGSPATIAL 2017	The 25th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL GIS 2017)	Los Angeles, CA, USA
SIGSPATIAL Workshops 2017	SIGSPATIAL Workshops 2017	Redondo Beach, California, USA
SI-HKLMA 2016	Heterogeneous Knowledge Learning for Multimedia Analytics	N/A
SI-IJCSA 2017	Special Issue on Advances in Computing	N/A
SIMBig 2016	3rd Annual International Symposium on Information Management and Big Data	Cuzco
SI-MCS 2013	CFP: Mathematics in Computer Science, Special Issue on Mathematics, Data and Knowledge	Mathematics in Computer Science
SIN 2013	The 6th International Conference on Security of Information and Networks (SIN 2013)	Aksaray, Turkey
SIPIJ 2012	Signal & Image Processing : An International Journal	N/A
SIPRO 2017	Third International Conference on Signal and Image Processing (SIPRO 2017)	Dubai, UAE
SISAP (LNCS and IS Journal) 2014	7th International Conference on Similarity Search and Applications	Los Cabos, Mexico
SISAP 2012	5th International Conference on Similarity Search and Applications	Toronto, Canada
SISAP 2015	8th International Conference on Similarity Search and Applications	Glasgow, UK
SISAP 2016	9th International Conference on Similarity Search and Applications	Tokyo, Japan
SI-SoftMM 2017	Special Issue on Soft Computing Techniques and Applications on MM Data Analyzing Systems-- Springer Journal of Multimedia Tools and Applications	N/A
SISSY 2017	4th International Workshop on Self-Improving System Integration	Columbus, Ohio, USA
SI-Telemecine JNCA 2018	Special Issue on Emerging Networked Computer Applications for Telemedicine, JNCA Journal (IF 3.500), Elsevier	N/A
SITIS 2013	Special Session on CLOUD and VIRTUALIZED ENVIRONMENT Meet BIG DATA	Kyoto Terrsa, Japan
SLIE 2018	Semantic, Logics, Information Extraction and AI	Melbourne, FL, USA
SLIOIA/ASAI 2017	Latin American Symposium on Operations Research & Artificial Intelligence - Argentine Symposium on Artificial Intelligence	Córdoba, Argentina
SMART 2017	Scientific Methods in Academic Research and Teaching	Timisoara, Romania
Smart-CT 2017	2nd International Conference on Smart Cities	Málaga
SmartData 2016	The 2016 IEEE International Symposium on Smart Data	Chengdu, Sichuan, China
SmartMedDev 2017	Special Session on Smart Medical Devices - From Lab to Clinical Practice - SmartMedDev 2017	Porto, Portugal
Smart X 2017	The 2017 International Conference on Smart X	Guangzhou
SMDB 2012	Seventh International Workshop on Self-Managing Database Systems	Washington DC, USA
SMDB 2013	8th International Workshop on Self-Managing Database Systems	Brisbane, Australia
